scheme_code,scheme_name,fund_house,scheme_type,scheme_category,latest_nav,nav_date,nav_change_abs,nav_change_pct,expense_ratio,fund_manager,aum_cr,sharpe_ratio,beta,alpha,std_deviation,sortino_ratio
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,220.058,17-04-2026,1.844,0.845,,,,,,,,
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,105.9826,17-04-2026,0.8656,0.8235,,,,,,,,
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,122.1257,17-04-2026,1.2769,1.0566,,,,,,,,
100122,HDFC Balanced Fund - Growth Option,HDFC Mutual Fund,Open Ended Schemes,Income,147.069,01-06-2018,-0.952,-0.6432,,,,,,,,
